DateTime,Attack Method,Epsilon/Confidence,PSNR,SSIM,Model Loss
12/1/2023 18:11,Clean,0,35.03,0.936,MSE
12/1/2023 18:24,FGSM,0.01,34.372,0.924,MSE
12/1/2023 18:38,FGSM,0.03,32.91,0.894,MSE
12/1/2023 18:51,FGSM,0.05,31.452,0.835,MSE
12/1/2023 19:04,FGSM,0.07,30.063,0.771,MSE
12/1/2023 19:18,FGSM,0.09,28.787,0.721,MSE
12/1/2023 20:31,PGD,0.01,15.185,0.336,MSE
12/2/2023 0:48,Clean,0,33.518,0.928,SSIM
12/2/2023 0:58,FGSM,0.01,32.862,0.884,SSIM
12/2/2023 1:07,FGSM,0.03,31.32,0.772,SSIM
12/2/2023 1:17,FGSM,0.05,29.844,0.669,SSIM
12/2/2023 1:26,FGSM,0.07,28.548,0.59,SSIM
12/2/2023 1:35,FGSM,0.09,27.402,0.525,SSIM
12/2/2023 2:25,PGD,0.01,15.853,0.413,SSIM
12/2/2023 3:14,PGD,0.03,15.834,0.401,SSIM
12/2/2023 4:05,PGD,0.05,15.811,0.385,SSIM
12/2/2023 4:55,PGD,0.07,15.785,0.367,SSIM
12/2/2023 5:44,PGD,0.09,15.757,0.348,SSIM
12/2/2023 20:46,Noise,0.1,15.791,0.36,SSIM
12/2/2023 20:53,Noise,0.2,15.613,0.288,SSIM
12/2/2023 21:01,Noise,0.25,15.493,0.26,SSIM
12/2/2023 21:10,Noise,0.5,14.687,0.169,SSIM
12/2/2023 21:21,Noise,0.8,13.456,0.109,SSIM
12/3/2023 21:10,Zoo,0.01,15.078,0.414,SSIM
12/3/2023 21:34,Zoo,0.03,13.563,0.403,SSIM
12/3/2023 21:58,Zoo,0.05,12.184,0.389,SSIM
12/3/2023 22:22,Zoo,0.07,10.947,0.371,SSIM
12/3/2023 22:46,Zoo,0.09,9.85,0.351,SSIM
